826029585203200,archaeology
813587064946688,force_crush
3342167456088064,thunderfist
2628391136133120,medicalcrate
3393457955537162,cbt_st_invigorated
3393457955536896,mucus
2779015639204096,stickyGrenade
2779015639204102,thrown
2779015639203840,stickyGrenade
3474267765211136,pet.astromech.a02_v03
2463923953467392,force_crush
2628309531754496,heavydutypinkadrenal
826038175137792,slicing
3348223359975424,fireworks
3535612783099904,biochem
2759456358138117,unleash
2759456358137856,entrench
3739353146720256,lesserorangeadrenal
2777731443982595,immobilized
2777731443982336,jetcharge
3646100816789504,prioritytransport2
2518195160219648,shadowwalk
798262621634560,bloodthirst
3259210162766082,cryobangrenade
3259210162765824,cryobangrenade
3555769064620032,tacticalmap
838231587291394,slicing
838231587291136,slicing
3252673222541312,viralsample
2809844914454528,lightsaber_generic
3785356541427712,mtx_mount_rark_jogger
3270085019959296,accesscardcolorvariant1
3041588464844800,pet.blurrg.blurrg.a01_v03
3053756107194642,marktarget
3053756107194368,marktarget
3777565470752768,animalmeat
3257792823558418,blinded
3257792823558442,block
3257792823558144,pressuremine
2518478628061184,snipe
1487166785978368,greaterorangeadrenal
3231773911678976,veh.pl.mt.speeder.anteater.b.01
2445940925399298,carbonize
2445940925399301,damagereduced
2445940925399040,carbonize
1677953528233984,stockStrike
970099968180224,datapad
881885634887680,hammerShot
2142544435609600,reflection
2624779068637184,attackSlowed
2443978125344768,deflection
3655704363663360,debufftimer
3328522344988672,mtx_pack_boost_credits_major
788611830120448,sprint
1395284550615040,thermaldetonation
2268674740191232,grapple
3563998221959168,mtx_mount_minas_iris
811336502083584,accesscardcolorvariant2
3429084709257216,stwilekrogue
3307562904584192,tauntaun1
2200307450773504,blaster_generic
2298086676234240,shadowwalk
2443312405413888,identifyWeakness
2854061602766848,bloodthirst
3341024994787328,forcethrow
2211736358748160,mucus
3676238602305536,fullAuto
2628313826721792,heavydutypinkadrenal
2531075767140352,astrodroidhead
3301786173571348,spvp_infiniteloop
3301786173571350,spvp_servojammer
3301786173571072,spvp_ionrailgun
3357002273128704,chargedgauntlets
3222333573562624,immolate
3222333573562634,thrown
3222333573562368,immolate
2882365437247488,novaSaber
3513098564534272,mtx.pet.wampa.lifeday
3339994202636546,unleash
3339994202636550,immobilized
3339994202636288,demolition
3706505236840448,hk51assassinate
2816235825790976,saberstorm
801148839657768,burned
801148839657472,burned
3270712085184512,accesscardcolorvariant1
3316376177475584,prioritytransportoricon
2850647103766528,heatseekermissiles
3655725838499840,deflection
2157087194873856,stimpack
3291190489251840,veh.pl.mt.gree
813672964292608,blaster_generic
3280470250881024,plasmaclip
3014242408071168,animalhorn
985514605805906,movementslowed
985514605805923,sonicmissle
985514605805568,sonicmissle
3175883502256390,blinded
3175883502256396,block
3175883502256128,pressuremine
3408382966890754,bloomingshot
3408382966890496,retractableblade
1487239800422400,heavydutyorangeadrenal
3766162332582146,backlash
3766162332581888,backlash
2523864517050368,lightsaber_generic
2837787971682561,stunned
2837787971682304,backhand
3230390932209664,healbomb
3661399490297856,prioritytransport2
1514263734649088,plainholocron2
1514263734648832,plainholocron2
2821351131840771,absorbtionfield
2821351131840512,absorbtionfield
2853765250023424,lunge
3417557017034752,debufftimer
3426078232150278,bloomingshot
3426078232150302,cbt_st_beat_down
3426078232150016,sithwarrior
2137794201780224,spaceupgradejammingfield
3709215361204224,cat_nexu_mount_a01
3408198283296768,force
3393419300831232,cannonheal
2445232255795200,blood_soaked_skull
2980698713489408,flurryofbolts
3349185432649728,cannonball
3462332051095552,mtx01_iconpack3
1619529088106496,deadlycannon
2437256501526528,identifyWeakness
3263612504244224,bloodthirst
2050550531096576,blaster_generic
2293680039788801,bloomingshot
2293680039788544,retractableblade
3296219895955456,healing
2821437031186693,thrown
2821437031186432,terminate
2917493974761731,weakenresolve
2917493974761472,weakenresolve
632446819237888,stimpack
2470186015784960,jediknight
2624860673015808,identifyWeakness
3666166903996416,prioritytransport2
3739361736654848,greaterorangeadrenal
2787201846870275,explosiveprobe
2787201846870016,explosiveprobe
810821106008064,genericdatadisc
2923893476032512,orbitalmultistrikes
3312978858344448,debufftimer
2968372157349888,instantdeathdevice
3294832621518848,hk51emergencyprotocols
3294772491976704,flankingshot
2879273060794368,desperatecommand
3131181482639622,burned
3131181482639360,plasmaclip
2814921565798670,stunned
3681263714042120,movementslowed
3681263714041856,shocked
2970545410801664,forkedlightning
2505043970359296,takecover
3041579874910208,pet.blurrg.blurrg.a01_v01
1542507439587328,damageReduced
3378502879412224,deafened
2628146322997248,heavydutyyellowstimpack
2777426501304579,thrown
2777426501304320,surge
1487209735651328,heavydutyorangeadrenal
1419864648450305,stunned
1419864648450306,immobilized
1419864648450048,masterStrike
3126048996720896,immolate
3126048996720899,suffocate
2450811418312704,combattechnique
3648252595404800,koltoStream
3221186817294336,plasmaprobe
2467746474360832,polaritycharge
3369766915932160,explosiveprobe
3546006603956498,benevolence
3546006603956506,benevolence
3546006603956520,benevolence
3546006603956224,benevolence
3417651506315264,debufftimer
3004424112832772,deathfield
3004424112832780,deathfield
3004424112832512,deathfield
2277195955306755,movementslowed
2277195955306496,sepulchralstone
809631400067072,stimpack
3647586875473920,spiritarmor
2316980237369344,oilslick
2776515968237825,cc_passive
2776515968237568,cc_passive
2785565464330240,painSuppressionDart
3590463810437120,stealthbackstab
3408262707806208,rapidshots
2536023569465603,bloomingshot
2536023569465344,hatred
3251127034314752,remotecontrol
2301535534972928,polarityCharge
3071520091930624,slash
2472088686297346,thrown
2058388846411776,absorbtionfield
3755820051333386,stunned
3755820051333120,horn
2520754960728064,bloodthirst
3017549532889088,bloodthirst
2528580391141376,jkforcesensitiveorphan
2624839198179328,identifyWeakness
3565776338419980,thrown
3565776338419712,hydraulicpiston
3739357441687552,orangeadrenal
3438774155476992,criticalblade
808854010986496,lifedrain
3648574717952284,movementslowed
3648574717952000,concussionmissiles
2779427956064517,accuracyreduced
2779427956064520,sacrifice
2779427956064256,upheaval
3485816932270348,burned
3485816932270080,vengefulstrike
2317873590566912,virtualitem_targetdroid
2498214972358656,shuttlepass
3012726284615680,firebomb
3365295854977280,healing
3365295854977288,healing
3365295854977024,desperatecommand
813170453119278,forcesuppression
813170453118976,forcesuppression
3281939129696256,pet.blurrg.blurrg.a01_v06
3373134170292224,terminate
3194274552217600,plainholocommunictor
3760011939414016,blaster_generic
2311328060408064,channelhatred
2311328060408066,stunned
2311328060408069,damageincreased
2311328060407808,channelhatred
3397813052375040,barrage
2857373022552326,cc_aggressive
2857373022552064,shrapnelburst
3590180342595584,abl_tr_vg_tactical_surge
1769762749153280,pistolwhip
3401541083987968,mtx.mount.irakie.hawk
2520248154587395,stunned
2520248154587136,smash
2791582713511936,bayexpansion40
1014376786035048,cbt_st_resistant
1014376786034688,koltoinjection
3248528579100672,virtualitem_seeker_droid
2520381298573312,stimpack
850738532057389,thrown
850738532057391,movementSlowed
850738532057088,cycloneAttack
3525176012570624,veh.mini.imp.gunship.a
3569787837874176,rifleshot
810984314765312,neutralhuttcrate
3307721818374462,concussionmissiles
3307721818374471,concussionmissiles
3307721818374144,concussionmissiles
2211899567505408,tenacity
2697991081164800,bloodthirst
3681285188878598,accuracyreduced
3681285188878336,turbulence
3491348850147328,mtx_mount_walker_repred_guns
2536891152859136,blaster_generic
809837558497280,electrocute
1703989619982615,movementslowed
1703989619982839,cbt_st_assailable
1703989619982336,stickygrenade
2269873036066816,ionclip
3068694003450114,thrown
3068694003449856,firebomb
2534490266140672,spinningstrike
2484264918581248,greaterpinkadrenal
852508058583326,medicinepack
852508058583040,medicinepack
3021019866464256,discharge
3279632732258304,rifleshot
2145301804613896,thrown
2145301804613632,orbitalbombardment
3239775435751424,criticalblade
3790841214664704,datapad
837767730823462,lazetarget
837767730823465,marktarget
837767730823168,lazetarget
3365673812099072,veh.mini.rep.gunship.c
2488100324376832,thrown
2488100324376576,animalskull
801178904428851,carbonitegrenade
801178904428544,carbonitegrenade
3468933415829504,virtualitem_holodancer
1466168690868481,lifedrain
1466168690868224,cleave
3314860054020360,spvp_damageovertime
3314860054020374,spvp_primaryweapondamage
3314860054020096,spvp_damageovertime
3146110788960256,stunned
3417634326446080,deflection
1000001530494976,cloakofpain
3448648285290496,mtx_mount_walker_repred
3331112210268160,pet.blurrg.blurrg.a01_v07
2628154912931840,heavydutyyellowstimpack
3172499068026880,meleetankunlock
2899042795258116,shieldprobe
2499984498884608,protocoldroidhead
2876610181070848,blaster_generic
3255963167490048,carbonitereinforcedshield
3513446456885248,mount.vectron.slicer
3629401983942656,mtx_mount_vectron_ranger
3483656563720192,mtx.mount.uxibeast.expedition
1784374227894272,chargedgauntlets
3441548704350208,greatermedpac
3373722580811776,veh.mini.imp.gunship.b
2443630232993792,hk51assassinate
3231426019328262,thrown
3231426019328000,surge
2800469000847635,cc_passive
2800469000847637,thrown
3647573990572032,spiritarmor
3647552515735552,spiritarmor
3739340261818368,heavydutyorangeadrenal
2514424178933760,toolgun
3472609907834880,immolate
2838702799716352,recklessness
2301303606738944,swsithpureblood
960195773595648,stealthgenerator
2929433983844352,shockwave
3021750010904833,stunned
3021750010904576,choke
3441939546374144,hammerShot
2761608136753152,bloodthirst
3765737130819584,humanunlock
2484269213548544,superiorpinkadrenal
3291589921210368,sonicprobew
2497128345632768,shieldgenerator
2176311468490752,mount.speederbike.modelc.04
3062440531066880,missileblast
2540172507873280,spraydevice
2510124916670723,stunned
3378240886407168,mount_giradda_rancor
2777834523197440,deathFromAbove
2508445584457728,stimpack
1542245446582272,luminescentcells2
2472423693746439,immobilized
2472423693746442,unleash
2472423693746176,forcecharge
3403692862603264,heavydutygreenstimpack
2448805668585731,stickygrenade
2448805668585472,stickygrenade
2166527532990464,flurryOfBolts
810065191763968,tenacity
3294600693284864,spvp_quickrechargeshield
3230068809662779,absorbtionfield
3230068809662464,absorptionfield
808257010532352,forceSpeed
3412334336802816,weldingtorch
2522253904314625,deflection
2522253904314368,deflection
3551577176539420,movementslowed
3551577176539136,deathfield
3675706026360832,pet_acklay_makrin_a01_v01
3243529237168128,pet.blurrg.blurrg.a01_v04
3348773115789572,damageincreased
3348773115789312,lazetarget
2628150617964544,heavydutyyellowstimpack
3051277911064576,telekineticblast
3009032612741120,backflips
1487162491011072,orangeadrenal
810962839928832,toolgun
2534649179930624,mount.speederbike.wasp.04
3041502565499155,powerconduita
3041502565499162,thrown
3041502565498880,powerconduita
2053071676899328,backflips
808780996542464,trauma
2506538618978626,absorbtionfield
2506538618978304,assassinate
3041141788246282,smash
3041141788246016,smash
2023698395562247,stunned
2023698395561984,choke
2786501767200768,lunge
3661661483302912,prioritytransport2
2861753889194276,thrown
2861753889194278,thrown
2861753889194280,thrown
2861753889194282,thrown
2861753889194284,thrown
2861753889194286,thrown
2861753889193984,surge
2789843251757056,headshot
3250968120525056,bloomingshot
3250968120524800,overpower
2439756172492800,hk51assassinate
2294667882266880,stimpack
2294667882266624,retractableblade
962055494434816,electrocute
810232695488512,summon2
984221820649472,mucus
3647578285539328,spiritarmor
3403684272668672,heavydutyredstimpack
3739344556785664,heavy_duty_fortitude_stim
2983563456676099,thrown
2983563456675840,thermaldetonator
3247063995252736,boostedwarzone4
3756198008455168,abl_tr_co_med_boosters
2511619565289732,obfuscate
3075084914786304,astrodroidhead
2876812044533760,marktarget
3271184531587332,marktarget
3271184531587342,marktarget
3271184531587072,lazetarget
2783645613949189,berserk
2783645613948928,berserk
2484273508515840,heavydutypinkadrenal
3303177742974976,absorbtionField
3510070612590878,crushed
3510070612590880,stunned
3510070612590592,Tentacle
1700785574379520,datapad
3305054643683328,introspection
3729530556514304,hk51assassinate
801604106190848,telekineticblast
2043966346231808,darkaffliction
3590137392922624,abl_sw_ju_raging_burst
3569470010294272,emergencyscan
3309761927839744,shrapround
3336601178472718,immobilized
3336601178472448,forceLeap
3655734428434432,deflection
957335325376512,replenish
3710065764728832,forcequake
3254730511876096,pet.acklay.makrin.a02_v01
2444128449200128,deflection
3243533532135424,pet.blurrg.blurrg.a01_v05
833017496993792,surgicalprobe
2973341434511360,lightsaber_generic
3429814853697796,burned
3429814853697820,cbt_st_beat_down
3429814853697536,burned
3760789328494592,cloudmind_2
1486810303692800,lesserorangeadrenal
812131071033344,introspection
2777765803720962,firebomb
2777765803720704,desperatecommand
2922493316694016,shockwave
800573314039808,stockStrike
2504305235984384,focusfire
2205074864472064,blaster_generic
2033641244852224,meditation
2454402010972417,probedroid
2454402010972426,probedroid
2791578418544640,bayexpansion40
2694147085434880,sonicgrenade
2777800163459333,rocketpunch
2777800163459335,rocketpunch
2777800163459339,immobilized
2777800163459072,rocketpunch
3122436929224704,railshot
1797916259778816,levitated
1797916259778560,skydrop
3405084432007168,mysticalupgrade5
2749049652379911,immobilized
2749049652379919,rocketpunch
2749049652379920,rocketpunch
2749049652379648,rocketpunch
3508202301816832,mtx.mount.lergo.enforcer
2507882943741952,takecover
3749098427514880,ionClip
803051510169600,armortech
2076058341867520,lightningStrike
3403710042472448,heavydutyyellowstimpack
3131095583293440,burst
2879367550074880,whirlingAssault
811967862276096,overload
3620777689612288,guard_pass_defensive_swings
3739331671883776,superiororangeadrenal
3471768094244864,healbomb
3270127969632256,debilitatingtoxins
3380865111425024,mtx_emote_warm_hands
2775876018110464,rushedshot
3590145982857216,abl_sw_ju_raging_burst
3279503883239424,rapidshots
2058406026280960,absorbtionfield
1791108736614400,treasurehunting
2533734351896576,basicgrenade
2861771069063432,mutagenicpaste
2861771069063168,mutagenicpaste
1482463796789248,lesseryellowstimpack
2484277803483136,heavydutypinkadrenal
3613119762923923,sorcererhaste
3613119762923986,consumption
3613119762923520,consumption
814046626447360,basicgrenade
2464761472090112,sweepinggunfire
3069179334754304,smash
3200188722184192,railshot
833077626535936,auraOfInvincibility
3324523730436096,mtx_pack_boost_req_starfighter_minor
1679263493259264,blasters
3675916479758336,togruta_species
3321882325549324,pressuremine
3321882325549056,pressuremine
3598967845683200,sage_uti_benevolent_haste
3222041515786533,immobilized
3222041515786240,jetcharge
2138464216678400,datapad
2522623271501824,stickygrenade
3681246534173042,thrown
3681246534172672,forceCharge
3655648529088512,hk51assassinate
811448171233280,datapad
2769137214423040,force_crush
3393552444817676,sprint
3393552444817714,forcestream
3393552444817408,shrapnelburst
3248803457008036,burned
3248803457007616,plasmaclip
3729539146448896,deflection
3417582786838528,deflection
2196218641907712,smokeGrenade
2275834450673664,perforatingshot
3784763835941126,crushed
3784763835941128,stunned
3784763835940864,choke
3630737718771712,weakenresolve
2534485971173376,mount.landspeeder.04.01
3280027869249536,mount.mtx.asation.speeder
1514164950401280,plainholocron2
1514164950401024,plainholocron2
3294609283219456,spvp_distortionfield
2467291207827456,flurryofbolts
2624139118510080,attackSlowed
2933290864476418,thrown
2933290864476160,thermaldetonator
3347501805469696,missileBlast
2528387117613332,movementslowed
2528387117613056,backflips
3555794834423808,tacticalmap
3405526813638656,debufftimer
3036894065590272,silverdatadisk
993185417396224,blasters
809545500721152,energyshield
776010396073984,remotecontrol
2531900400861184,snipe
2917274931429376,disabledpowercell
2694774150660096,darkGift
3405415144488960,spiritarmor
3739335966851072,heavydutyorangeadrenal
3661665778270208,prioritytransport2
3546333021471007,abl_ag_sn_corrosive_dispersion
3546333021471013,abl_ag_sn_corrosive_dispersion
3546333021470720,abl_ag_sn_corrosive_dispersion
2303992256266240,assaultcannonheatdissipatora
3445031922827264,unload
3145981939941376,railshot
3307172062560256,veh.pl.mt.speeder.toad.01
2882391207051264,disorientingBlow
812027991818240,mucus
1482493861560320,yellowstimpack
3021625456852992,assault
2816669617487872,backflips
3719248404807680,random_mount
3389991916929024,abl_bhtr_ptvg_shield_enhancers
2211074933784576,regenerate
811095983915008,datapad
3417655801282560,debufftimer
3535565538459905,wither
3535565538459648,wither
3706552481480704,deflection
978698492706816,greenstimpack
3063716136353792,lightsaber_generic
1788935483162624,sprint
2496342366617600,sprint
2518427088453632,forceLeap
3594256266559770,cc_aggressive
3594256266559488,guardstance
3405522518671360,koltoStream
998158989524992,missilesalvo
2624770478702592,attackSlowed
3426554973519872,abl_sw_ju_emboldening_scream
2066119787544576,spaceupgradepowerconversionmodule
2165801683517440,pistolwhip
3600556983582720,chargedupforce
2784766600413441,gooeyblob
2784766600413184,gooeyblob
2292125261627392,lifedrain
3564071236403200,mtx_mount_razalon_fc21
3702506622287872,advanced_generator
3426546383585566,movementslowed
3426546383585572,armorReduced
3426546383585280,smash
3367031021764608,absorbtionField
2622906462896128,bloodthirst
2876846404272128,immolate
3647548220768256,spiritarmor
3739323081949184,orangeadrenal
3348725871149056,blaster_generic
3220868989714432,saberThrow
3694423493836800,mtx_mount_vondell_onyx
2832582471319552,lightsaber_generic
3337563251146752,grapple
3163483931672834,burned
3163483931672576,burned
3305943701913600,saberthrowsith
633602165440512,stimpack
3012825068863746,shocked
3012825068863759,chargedplating
3012825068863488,backlash
2018059103502336,animalTalon
3280487430750208,plasmaclip
2166591957500166,movementslowed
2166591957499904,concussionmissiles
848397774880768,key
3403967740510208,heavy_duty_skill_stim
2846828877840384,assault
999584918667264,glandrecolor
3040995759357952,mindcrush
3771462322225152,flamingsweep
3025366373367808,gland
3664324363026432,prioritytransport2
2470783016239366,mindcrush
2470783016239104,mindcrush
3740001686781952,heavydutypinkadrenal
3739383211491328,heavy_duty_fortitude_stim
2744093260120327,burned
2744093260120333,burned
2744093260120064,thermaldetonator
3073061985190144,fancyheirloomnecklacecolor
3073061985189888,fancyheirloomnecklacecolor
2053561303171328,stunned
2053561303171072,smash
3405651367690240,deflection
3409645687275520,mtx.pet.blurrg.hooded
2853846854402307,bloomingshot
2853846854402048,retractableblade
3010243793518592,copperdatadisk
3359102512136192,tion.sy.3
3648699272003584,van_pass_cell_burn
2487533388693504,taunt
3664294298255360,prioritytransport2
3590141687889920,abl_sw_ju_aegis_strike
3696188725395734,blinded
3696188725395740,carbonitegrenade
3696188725395456,electricshield
3729573506187264,koltoStream
1683880583102464,shock
3374053293293568,bravado
3513699859955712,mtx.pet.skarkla.bog
3213000609628160,perforatingshot
2137691122565376,movementslowed
2137691122565120,vanguard
2017208699977728,flurryofbolts
3192105593733120,severedhand
3226181864259584,mtx01_iconpack3
2499975908950016,protocoldroidhead
2773092879302914,deathfield
2773092879302656,deathfield
3574280373665792,bloodthirst
2467162358808576,unleash
2530989867794432,armormelt
2307664453304320,mucus
3071550156701696,flamingsweep
2534073654312960,hammerShot
3414095273394444,thrown
3414095273394176,shockwave
2534498856075264,forceSpeed
2860645787631874,stunned
2860645787631616,taserjolt
3739327376916480,greaterorangeadrenal
2499250059476992,chargedSaber
1463643250098434,animaltalon
1463643250098435,armorReduced
1463643250098176,animaltalon
2437247911591936,identifyWeakness
3307459825369360,tauntaun1
3307459825369088,fruit
3307180652494848,veh.pl.mt.speeder.toad.03
2816072617033728,batteringAssault
3238186297851904,snipe
3394840935006476,absorbtionfield
3394840935006208,absorbtionfield
3010686175150344,oilslick
3010686175150080,oilslick
800740817764352,ThermalDetonation
2302952874180608,forcePush
2484256328646656,lesserpinkadrenal
3574585316343808,mtx_toy_vanity_droid
3784179720388878,movementslowed
3784179720388608,forcestun
2621205655846912,forceCharge
1991640759664640,heartriggerpatch
3633465023004990,merc_comm_uti_smoke_screen
3633465023004672,merc_rocket_out
2923300770545664,assaultcannon
3227981455556608,overload
2816137041543426,hatred
808252715565346,movementslowed
808252715565423,immobilized
808252715565429,unleash
808252715565056,sithsorcerer
3659943496384512,prioritytransport2
3739997391814656,superiorpinkadrenal
2276865242824962,hatred
2276865242824704,hatred
2071552921174016,turbulence
1625739610816512,rifleshot
3408855413293056,mtx.mount.irakie.vulture
3305776198189056,mucus
2058255702425856,blinded
2058255702425600,flashbang
3724797502554112,deflection
1336739851403264,stimpack
3647092954234880,hk51assassinate
3337503121604608,orbitalbombardment
3441634603696128,backhand
3066628124180480,blaster_generic
3691429901631488,blaster_generic
2773118649106432,fullauto
3632034798895104,viciousslash
3785012944044306,thrown
3785012944044032,telekineticblast
2508922325827584,railshot
3328273236885772,movementslowed
3328273236885780,prioritymedevac2
3328273236885790,prioritymedevac2
3328273236885504,prioritymedevac2
3417548427100160,koltoStream
3405831756316672,stealth
3569487190163456,bodyguardhealproc
3036881180688384,dualmastery
2467239668219904,sonicprobe
2778611912278016,thermaldetonation
2006819174088704,forcequake
3072507934408961,security
3072507934408704,droidfoot
3298749631692800,forceStorm
831402589290770,deathFromAbove
831402589290774,deathFromAbove
831402589290496,deathFromAbove
3036864000819200,dualmastery
3390305449541632,mtx.pet.model.spearpoint
2462081412497677,stunned
2462081412497408,salvation
989092313563136,saberthrow
3130391208656896,treasurehunting
3551564291637248,thunder
2271612497822004,shadowcloak
2271612497821696,healing
3774395784888320,phasewalkheal
3292324360617984,bag
3234926417674240,attackSlowed
3326168702910730,Stunned
3326168702910464,chainlightning
3378391210262528,meleetankunlock
3307176357527552,veh.pl.mt.speeder.toad.02
1280806492307456,shien
3666171198963712,prioritytransport2
2938994581045558,stunned
2938994581045560,thrown
3188854303490048,toolgun
1482566876004352,heavydutyyellowstimpack
813681554227200,electrocution
2484260623613952,pinkadrenal
2006226468601856,disappear
813930662330368,attack
839782070484992,carbonitereinforcedshield
3569504370032640,underworldmedicine
2991444721664000,taunt
3589467378024730,cc_aggressive
3589467378024448,guardstance
3740010276716544,heavydutypinkadrenal
2542088063287553,blinded
2542088063287296,concussionmissiles
1779830152495104,blasterpowerpackarecolor
3756236663160832,abl_bh_pt_overdrive
3348231949910016,republiccrate
731205297242112,smash
794367086297344,stunned
2290020727652352,grapple
3395639798923264,abl_ag_sn_lethal_shot
3302709591539712,mysticalupgrade5
3692911665348608,heatscreen
809807493726208,stimpack
3012743464484864,firebomb
2444119859265536,deflection
3063698956484865,dirtykick
3063698956484876,dirtykick
3063698956484608,dirtykick
3073560201396224,summon2
2940764107571466,lockout
2940764107571200,antitoxinprobe
2210507998101504,impale
3590489580240896,electricshield
3377850044383494,thrown
3377850044383496,wither
3377850044383232,thrown
3506737717968896,mtx.pet.manta.arctic
2274438586302464,carbonize
3668065279541248,animaltaloncolorvariant1
2991595045519360,hammershot
2693958106873856,carboniteReinforcedShield
3274766534311936,forcethrow
2877829951783169,berserk
2877829951783176,absorbtionfield
2877829951782912,berserk
3245736850358552,consumingdarkness
3245736850358272,consumingdarkness
2954873075138560,immolate
1709719106355200,bladerush
3410938472431616,mtx_mount_rancor01_v01
809687234641920,sithholocron
1412528844308480,forcedrain
3302108296118272,absorbtionField
814751001083904,forcePush
3739318786981888,lesserorangeadrenal
809584155426816,energyshield
2777898947707142,assassinate
2777898947706880,tacticalnuke
1515079778435328,plainholocron2
1515079778435072,plainholocron2
846761392340992,jediholocommunicator
3495506378490112,stunned
3472644267573528,immobilized
3472644267573248,grapple
978745737347072,unnaturalendurance
2989370252460032,amulet
756644388536320,lightningstrike
1484078704492544,heavydutyyellowstimpack
2297455316041728,sonicgrenade
1790159548842247,droidcircuitboard
1790159548841984,droidcircuitboard
3452453626314752,skydrop
3765281864286516,stunned
3765281864286524,stunned
3765281864286530,stunned
3765281864286562,block
3765281864286208,remotedetonationmine
2143953184882945,taunt
2143953184882688,taunt
3590657083965704,forcebarriersorcerer
3590657083965440,forcebarriersorcerer
3477562005127168,bolster
3740005981749248,heavydutypinkadrenal
2163203228303360,hailofbolts
3655661413990400,hk51assassinate
1779817267593216,blastermagazine
3636763557888000,terminate
840366186037527,immobilized
840366186037248,jetcharge
2853713710416143,sonicprobe
2853713710415872,sonicprobe
814742411149312,force_push
3655721543532544,deflection
3655738723401728,deflection
3478850495315968,brooding
3567094893379842,stunned
3567094893379584,ionclip
2068310220865536,chargedburst
2876859289174016,missilesalvo
801316343382296,taunt
801316343382297,taunt
801316343382576,movementslowed
801316343382016,sleepDart
2948460688965632,complexaccesscardcolorvariant4
2522464357711872,remotedetonationmine
2452967491895555,adrenelinerush
2452967491895296,adrenelinerush
2777185983135744,blaster_generic
3650060776636416,shockwave
3496193573257216,bubblydrink
2628275172016128,heavydutyyellowstimpack
3655700068696064,debufftimer
2513359027044352,stimulants
3400772284842277,explosiveprobe
3400772284842287,knockdown
3400772284841984,explosiveprobe
2852687213232389,grapple
2852687213232392,stunned
2852687213232128,grapple
2879294535631108,thrown
2879294535630848,terminate
3036855410884608,auraofleadership
3647543925800960,spiritarmor
1983458846965760,sithsorcerer
2964747204952064,channelHatred
2280730713391104,shuttlepass
957635973087232,riposte
3350362253688832,mtx.speeder.toad.04
2066308766105856,burned
2066308766105600,flameburst
2877172821786624,lightsaber_generic
3249718285041664,burst
1482519631364096,greateryellowstimpack
2766092082610176,shockwave
3590614134292480,abl_sw_ju_raging_burst
807028649886072,swwarhardenednoble
807028649886084,energyshield
807028649886091,unleash
807028649887091,desperatecommand
807028649885696,showcover
3598057312616732,stunned
3598057312616448,cull
3756232368193808,taunt
3756232368193536,abl_bhtr_meco_supercharged_reserves
3493247225692424,crushed
3493247225692426,stunned
3493247225692160,carbonized
2519204477534208,mindtrick
2923305065512960,assaultcannon
3313326750695424,forceCharge
3631626777001984,bravado
3349172547747840,darkgift
814819720560898,blinded
814819720560928,drugmedicinecolorvariant1
814819720560640,flashbang
3588793068158976,shad_pass_atrophying_attacks
3739984506912768,lesserpinkadrenal
3757026937143568,immobilized
3757026937143296,rocketPunch
1169953386397954,bloomingshot
1169953386397696,shatter
2076578032910592,deflection
2076578032910595,absorbtionfield
3661670073237504,prioritytransport2
3346372229071107,spvp_increasedduration_green
3346372229070848,spvp_increasedduration_green
3536793899106304,powerswing
3408941312639292,stunned
3408941312639300,abl_si_as_ball_lightning
3408941312638976,abl_si_as_ball_lightning
3234161913495552,hk51evasionprotocols
2505606611075072,cc_aggressive
832652424773897,stunned
832652424773632,taserjolt
844875901698048,viciousslash
2853309983490304,bloomingshot
2853309983490048,retractableblade
3707385705136400,bloomingshot
3707385705136128,trickblades
3502803527925760,snipe
3663439599763456,forcePull
3406411576901632,abl_sm_sc_kolto_waves
3303182037942272,deflection
3187673187483648,energyrebounder
3342858945822720,spvp_hardreset
811392336658432,neutralhuttcrate
2816386149646336,ionclip
3635032686067974,movementslowed
3635032686067712,comm_uti_sticky_mods
809042989547776,benevolence
3417625736511488,koltoStream
3034806711484675,bloomingshot
3034806711484416,hatred
801200379265024,forceLeap
2948469278900224,complexaccesscard1
3244289446379520,veh.mini.ps.agent
3036868295786496,cryobangrenade
2145997589315584,forcePull
814755296051200,overload
3567077713510400,toolgun
2628270877048832,heavydutyyellowstimpack
810911300321280,toolgun
826025290235904,bioanalysis
1974112998129664,adrenelinerush
2879019657724161,spaceupgradejammingfield
2879019657723904,slash
810163976011776,stimpack
2157112964677632,assault
3036859705851904,forceactivate
2822055506477056,lunge
3651486705778987,cbt_st_vulnerable
3651486705779020,chainlightning
3651486705778688,abl_si_as_audacity
3232065969455104,lightning_burst
3569392700882944,abl_bh_pt_overdrive
2741305826344960,bravado
2166437338677248,flurryOfBolts
2853898394009600,bloodthirst
3485786867499288,immobilized
3485786867499008,forceCharge
3332817312284672,blaster_generic
2901065724854272,mount.speederbike.greatwhite.07
2528567506239488,promulgator
3551542816800768,shockwave
1482558286069760,heavydutyyellowstimpack
3564109891108864,mtx_mount_season_7_vondell_ruby
3658105250381824,prioritytransport2
3649476661084418,thrown
3649476661084160,rocketpunch
3447544478695681,knockdown
3447544478695424,snipe
3667575653269504,prioritytransport2
3232070264422400,lightning_burst
2851162499842310,unleash
2851162499842314,vent
2851162499842318,cc_passive
2851162499842048,fullauto
2848735843319808,subterfuge
2878014635376640,jetBoost
3273512403861504,bloodthirst
3569255261929472,unleash
2632441290293505,stunned
2632441290293248,headShot
2816845711147008,flurryofbolts
2995039609291013,bloomingshot
2995039609291015,sweepingslash
2995039609290752,sweepingslash
3476758846242816,bloodthirst
